aa 啊
ah 昂
ai 哎
an 按
ao 奥
ba 吧
bc 表
bf 本
bg 泵
bh 帮
bi 比
bj 版
bk 包
bl 白
bm 便
bn 斌
bo 波
bu 不
bx 别
by 并
bz 被
ca 擦
cb 凑
ce 测
cf 岑
cg 曾
ch 仓
ci 此
cj 惨
ck 操
cl 才
co 错
cp 寸
cr 窜
cs 从
cu 粗
cv 崔
da 大
db 都
dc 掉
de 的
df 扽
dg 等
dh 当
di 地
dj 但
dk 到
dl 带
dm 点
do 多
dp 吨
dq 丢
dr 段
ds 东
du 都
dv 对
dw 嗲
dx 爹
dy 顶
dz 得
ee 额
eg 鞥
ei 欸
en 嗯
er 二
fa 法
fb 否
fc 覅
ff 分
fg 风
fh 房
fj 饭
fo 佛
fu 夫
fz 非
ga 噶
gb 狗
gd 光
ge 个
gf 跟
gg 更
gh 杠
gj 干
gk 高
gl 该
go 过
gp 滚
gr 管
gs 共
gu 古
gv 贵
gw 挂
gy 怪
gz 给
ha 哈
hb 后
hd 黄
he 和
hf 很
hg 哼
hh 行
hj 含
hk 好
hl 还
ho 或
hp 混
hr 换
hs 红
hu 胡
hv 回
hw 话
hy 坏
hz 黑
ia 差
ib 抽
id 床
ie 车
if 陈
ig 成
ih 长
ii 吃
ij 产
ik 超
il 拆
io 戳
ip 春
ir 穿
is 冲
iu 出
iv 吹
iw 欻
iy 踹
jc 叫
jd 将
ji 及
jm 见
jn 金
jp 军
jq 就
jr 卷
js 囧
jt 绝
ju 拒
jw 加
jx 接
jy 经
ka 卡
kb 口
kd 狂
ke 可
kf 肯
kg 坑
kh 康
kj 看
kk 靠
kl 开
ko 阔
kp 困
kr 款
ks 空
ku 库
kv 亏
kw 跨
ky 快
kz 剋
la 啦
lb 楼
lc 了
ld 两
le 了
lg 冷
lh 狼
li 里
lj 蓝
lk 老
ll 来
lm 连
ln 林
lo 罗
lp 论
lq 六
lr 乱
ls 龙
lt 略
lu 鲁
lv 率
lw 俩
lx 列
ly 零
lz 类
ma 吗
mb 某
mc 秒
me 么
mf 们
mg 梦
mh 忙
mi 米
mj 满
mk 毛
ml 买
mm 面
mn 民
mo 莫
mq 缪
mu 木
mx 灭
my 名
mz 没
na 那
nb 耨
nc 鸟
nd 娘
ne 呢
nf 嫩
ng 能
nh 囊
ni 拟
nj 男
nk 闹
nl 奶
nm 年
nn 您
no 诺
np 黁
nq 牛
nr 暖
ns 弄
nt 虐
nu 怒
nv 女
nx 捏
ny 宁
nz 内
oo 哦
ou 偶
pa 怕
pb 剖
pc 票
pf 喷
pg 彭
ph 胖
pi 皮
pj 盘
pk 跑
pl 拍
pm 篇
pn 品
po 破
pu 普
px 撇
py 平
pz 配
qc 桥
qd 强
qi 其
qm 前
qn 亲
qp 群
qq 求
qr 全
qs 穷
qt 却
qu 去
qw 卡
qx 且
qy 请
rb 肉
re 热
rf 人
rg 仍
rh 让
ri 日
rj 然
rk 绕
ro 若
rp 润
rr 软
rs 容
ru 如
rv 瑞
rw 挼
sa 撒
sb 搜
se 色
sf 森
sg 僧
sh 桑
si 四
sj 三
sk 扫
sl 赛
so 所
sp 孙
sr 算
ss 送
su 苏
sv 随
ta 他
tb 头
tc 条
te 特
tg 疼
th 唐
ti 提
tj 谈
tk 套
tl 太
tm 天
to 托
tp 屯
tr 团
ts 同
tu 图
tv 退
tx 贴
ty 听
tz 忒
ua 啥
ub 收
ud 双
ue 设
uf 神
ug 生
uh 上
ui 是
uj 山
uk 少
ul 晒
uo 说
up 顺
ur 栓
uu 书
uv 谁
uw 刷
uy 帅
uz 谁
va 炸
vb 周
vd 装
ve 这
vf 真
vg 正
vh 张
vi 之
vj 站
vk 找
vl 宅
vo 卓
vp 准
vr 转
vs 中
vu 住
vv 追
vw 抓
vy 拽
vz 这
wa 哇
wf 问
wg 翁
wh 网
wj 玩
wl 外
wo 我
wu 武
wz 为
xc 小
xd 想
xi 曦
xm 线
xn 新
xp 寻
xq 修
xr 选
xs 熊
xt 学
xu 徐
xw 下
xx 写
xy 行
ya 呀
yb 有
ye 也
yh 杨
yi 已
yj 眼
yk 要
yn 因
yo 哟
yp 云
yr 元
ys 用
yt 月
yu 与
yy 应
za 咋
zb 走
ze 则
zf 怎
zg 曾
zh 藏
zi 子
zj 赞
zk 早
zl 在
zo 做
zp 尊
zr 钻
zs 总
zu 组
zv 最
zz 贼
